Designator,Mid X,Mid Y,Rotation,Layer
D1_10,7.4,-7.342298,60.0,top
D1_9,31.0,-7.342298,60.0,top
D1_8,42.8,-7.342298,60.0,top
D1_7,31.0,-27.842298,60.0,top
D1_6,7.4,-27.842298,60.0,top
D1_5,54.6,-7.342298,60.0,top
D1_4,54.6,-27.842298,60.0,top
D1_3,42.8,-27.842298,60.0,top
D1_2,19.2,-27.842298,60.0,top
D1,19.2,-7.342298,60.0,top
D10_10,32.25,-31.842298,60.0,top
D10_9,8.65,-11.342298,60.0,top
D10_8,55.85,-31.842298,60.0,top
D10_7,55.85,-11.342298,60.0,top
D10_6,20.45,-31.842298,60.0,top
D10_5,44.05,-11.342298,60.0,top
D10_4,44.05,-31.842298,60.0,top
D10_3,8.65,-31.842298,60.0,top
D10_2,20.45,-11.342298,60.0,top
D10,32.25,-11.342298,60.0,top
D11_10,20.45,-33.842298,60.0,top
D11_9,32.25,-13.342298,60.0,top
D11_8,44.05,-33.842298,60.0,top
D11_7,8.65,-33.842298,60.0,top
D11_6,55.85,-13.342298,60.0,top
D11_5,44.05,-13.342298,60.0,top
D11_4,8.65,-13.342298,60.0,top
D11_3,20.45,-13.342298,60.0,top
D11_2,55.85,-33.842298,60.0,top
D11,32.25,-33.842298,60.0,top
D12_10,32.25,-35.842298,60.0,top
D12_9,55.85,-15.342298,60.0,top
D12_8,8.65,-35.842298,60.0,top
D12_7,55.85,-35.842298,60.0,top
D12_6,8.65,-15.342298,60.0,top
D12_5,20.45,-15.342298,60.0,top
D12_4,44.05,-35.842298,60.0,top
D12_3,20.45,-35.842298,60.0,top
D12_2,44.05,-15.342298,60.0,top
D12,32.25,-15.342298,60.0,top
D13_10,44.05,-17.342298,60.0,top
D13_9,8.65,-37.842298,60.0,top
D13_8,8.65,-17.342298,60.0,top
D13_7,55.85,-17.342298,60.0,top
D13_6,32.25,-17.342298,60.0,top
D13_5,20.45,-37.842298,60.0,top
D13_4,32.25,-37.842298,60.0,top
D13_3,20.45,-17.342298,60.0,top
D13_2,55.85,-37.842298,60.0,top
D13,44.05,-37.842298,60.0,top
D14_10,32.25,-39.842298,60.0,top
D14_9,44.05,-39.842298,60.0,top
D14_8,8.65,-19.342298,60.0,top
D14_7,32.25,-19.342298,60.0,top
D14_6,20.45,-19.342298,60.0,top
D14_5,55.85,-19.342298,60.0,top
D14_4,44.05,-19.342298,60.0,top
D14_3,20.45,-39.842298,60.0,top
D14_2,55.85,-39.842298,60.0,top
D14,8.65,-39.842298,60.0,top
D15_10,45.3,-7.342298,60.0,top
D15_9,45.3,-27.842298,60.0,top
D15_8,33.5,-7.342298,60.0,top
D15_7,21.7,-7.342298,60.0,top
D15_6,9.9,-7.342298,60.0,top
D15_5,57.1,-7.342298,60.0,top
D15_4,33.5,-27.842298,60.0,top
D15_3,21.7,-27.842298,60.0,top
D15_2,57.1,-27.842298,60.0,top
D15,9.9,-27.842298,60.0,top
D16_10,45.3,-9.342298,60.0,top
D16_9,9.9,-29.842298,60.0,top
D16_8,21.7,-29.842298,60.0,top
D16_7,21.7,-9.342298,60.0,top
